Sort,Complexity,Time
Quicksort,4970,1981000
Quicksort,3640,1000900
Quicksort,4971,1728500
Quicksort,2306,925700
Quicksort,3638,808700
Quicksort,4969,1569100
Quicksort,2305,1243800
Quicksort,3639,733000
Quicksort,2304,567700
Quicksort,2303,1117700
Quicksort,2302,982200
Quicksort,2301,1033900
Quicksort,2300,929200
Quicksort,3630,1158600
Quicksort,4961,1295300
Quicksort,3631,1027200
Quicksort,4962,1210700
Quicksort,3632,778600
Quicksort,4963,862700
Quicksort,3633,775200
Quicksort,4964,1090400
Quicksort,3634,1363200
Quicksort,4965,887800
Quicksort,2309,504500
Quicksort,3635,943200
Quicksort,4966,913200
Quicksort,2308,553000
Quicksort,3636,1271300
Quicksort,4967,1029900
Quicksort,2307,853400
Quicksort,3637,1024000
Quicksort,4968,1886400
Quicksort,4980,1060500
Quicksort,3650,1294300
Quicksort,4981,1661800
Quicksort,3651,846500
Quicksort,4982,1143900
Quicksort,2320,723800
Quicksort,2317,905100
Quicksort,3649,1413000
Quicksort,1,761000
Quicksort,2316,1092100
Quicksort,2,581300
Quicksort,2315,532000
Quicksort,3,545300
Quicksort,2314,580400
Quicksort,4,505400
Quicksort,2313,1099400
Quicksort,5,747200
Quicksort,2312,946100
Quicksort,6,471500
Quicksort,2311,951900
Quicksort,7,1784200
Quicksort,2310,969400
Quicksort,8,3067000
Quicksort,3641,1201100
Quicksort,4972,1659000
Quicksort,9,868900
Quicksort,3642,824900
Quicksort,4973,1119100
Quicksort,3643,817800
Quicksort,4974,2147200
Quicksort,3644,1478200
Quicksort,4975,1486400
Quicksort,3645,1332100
Quicksort,4976,1893800
Quicksort,3646,1658400
Quicksort,4977,1526800
Quicksort,2319,604600
Quicksort,3647,1208400
Quicksort,4978,907800
Quicksort,2318,710400
Quicksort,3648,1524800
Quicksort,4979,934600
Quicksort,4990,1309800
Quicksort,3660,795200
Quicksort,4991,936300
Quicksort,3661,746100
Quicksort,4992,918000
Quicksort,3662,811600
Quicksort,4993,912600
Quicksort,1000,528900
Quicksort,2331,788400
Quicksort,2330,623600
Quicksort,2328,550900
Quicksort,2327,595600
Quicksort,2326,1063500
Quicksort,2325,607700
Quicksort,2324,1057200
Quicksort,2323,616800
Quicksort,2322,475600
Quicksort,2321,968800
Quicksort,3652,1540800
Quicksort,4983,909300
Quicksort,3653,850200
Quicksort,4984,1205500
Quicksort,3654,912400
Quicksort,4985,975300
Quicksort,3655,1313000
Quicksort,4986,1541600
Quicksort,3656,1629900
Quicksort,4987,1476800
Quicksort,3657,949400
Quicksort,4988,918200
Quicksort,3658,767400
Quicksort,4989,1101800
Quicksort,2329,616200
Quicksort,3659,777700
Quicksort,3670,860000
Quicksort,3671,711400
Quicksort,3672,1646300
Quicksort,3673,1394300
Quicksort,1011,584000
Quicksort,2342,556600
Quicksort,1010,526500
Quicksort,2341,1040700
Quicksort,2340,1193900
Quicksort,1008,650600
Quicksort,2339,978800
Quicksort,1007,487900
Quicksort,2338,560800
Quicksort,1006,543100
Quicksort,2337,1020400
Quicksort,1005,623000
Quicksort,2336,916900
Quicksort,1004,527700
Quicksort,2335,692600
Quicksort,1003,745600
Quicksort,2334,608600
Quicksort,1002,505300
Quicksort,2333,618400
Quicksort,1001,601700
Quicksort,2332,922200
Quicksort,3663,769400
Quicksort,4994,1621400
Quicksort,3664,837200
Quicksort,4995,1064200
Quicksort,3665,792400
Quicksort,4996,1098700
Quicksort,3666,1425500
Quicksort,4997,1017700
Quicksort,3667,745300
Quicksort,4998,1378600
